signal_time,legs,symbols,aggregate_initial_stop_risk_usd,aggregate_risk_percent_of_source_starting_balance,aggregate_risk_percent_of_e8_daily_drawdown,reaches_or_exceeds_entire_daily_drawdown
2025.01.06 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,264.92095102,2.6492095102000004,105.968380408,YES
2025.02.03 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,295.50635057,2.9550635057,118.202540228,YES
2025.03.03 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,281.14182683,2.8114182683,112.456730732,YES
2025.04.07 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,235.50984616,2.3550984616,94.203938464,NO
2025.05.05 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,262.67325221,2.6267325220999997,105.069300884,YES
2025.06.02 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,242.93020133,2.4293020133,97.172080532,NO
2025.07.07 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,298.4222286,2.984222286,119.36889144,YES
2025.09.01 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,314.96248855,3.1496248854999997,125.98499541999999,YES
2025.10.06 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,285.98902095,2.8598902095,114.39560838,YES
2025.11.03 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,320.42994454999996,3.2042994454999993,128.17197782,YES
2026.01.05 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,296.10421591,2.9610421591000002,118.44168636399999,YES
2026.02.02 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,245.00904272,2.4500904272,98.003617088,NO
2026.04.06 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,262.78607621,2.6278607620999996,105.114430484,YES
2026.05.04 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,294.57046,2.9457046000000005,117.82818400000001,YES
2026.06.01 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,286.3822323,2.863822323,114.55289291999999,YES
