archive_file,canonical_url,requested_url,http_status,bytes,sha256,use
01-introducing-2phase-pro.html,https://fxify.com/blog/introducing-fxify-2-phase-pro/,https://fxify.com/blog/introducing-fxify-2-phase-pro/?amp=1,200,366570,4fe7423dda5f55962c927ecbc185db8ae1049ded90d6be9d2e4060aec13503ac,programme launch and overview
02-trading-days.html,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-whats-the-max-and-minimum-trading-days-is-there-a-specific-time-window-to-complete-the-profit-targets/,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-whats-the-max-and-minimum-trading-days-is-there-a-specific-time-window-to-complete-the-profit-targets/?amp=1,200,321707,afff454144520cb3497c19e7052c08b83bf44d657ff0683e2711ace0e223270e,"three profitable days, 0.5% initial balance, 5PM EST, unlimited time, inactivity"
03-profitable-day.html,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-how-do-the-trading-work-is-there-a-minimum-target/,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-how-do-the-trading-work-is-there-a-minimum-target/?amp=1,200,321743,a846566abe19b6f4f0eb63688efc42c5a04c71fa0067205b1af4f2ab93898164,profitable-day mechanics and examples
04-daily-drawdown.html,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-whats-the-daily-drawdown/,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-whats-the-daily-drawdown/?amp=1,200,319271,38bf2f51f193b9e3ffa9af6b699088178e7095079b0150065397381b7282f039,4% daily drawdown
05-max-drawdown.html,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-whats-the-max-drawdown-limit/,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-whats-the-max-drawdown-limit/?amp=1,200,319382,993840694b61a96fd981dd69fd4676580bcba93eac80e258d280cf564f868d0c,8% static maximum drawdown
06-news.html,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-can-i-trade-news-on-2-phase-pro/,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-can-i-trade-news-on-2-phase-pro/?amp=1,200,319090,ffb25bf82501c5ee9c4f9b7a8c9db01cec2873401cdcf52ae7d1022ba0cf186f,news trading allowed
07-weekend.html,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-can-i-hold-positions-over-the-weekend-with-an-2-phase-pro-account/,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-can-i-hold-positions-over-the-weekend-with-an-2-phase-pro-account/?amp=1,200,319660,dfc129b004e79103bd54b2addfaedc3c0a4fcfe4abd4f4af3368be7947af49e1,weekend holding allowed
08-leverage.html,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-whats-my-account-leverage/,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-whats-my-account-leverage/?amp=1,200,319813,004d077c4e2de66c27ac95ee9c3562b26017a4bcdb1136f53f21f271d85f644a,Forex leverage 30:1
09-platforms.html,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-what-are-the-available-platforms-to-trade-with/,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-what-are-the-available-platforms-to-trade-with/?amp=1,200,320053,c65f5ff1107305c2b20f1cb9eefe0a3345d14cebca49293c015d38767a10fb88,"MT5 availability, embedded price and promotion configuration"
10-plan-strategies.html,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-what-strategies-are-allowed-or-prohibited/,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-what-strategies-are-allowed-or-prohibited/?amp=1,200,319874,46519638570c1fecdaa184746ff6aa8e9a50c3072448f126e74db8aa9d135e64,EAs allowed; prohibited practices apply
