dataset,symbol,net_profit_usd_not_continuous
V28_2025_DEVELOPMENT,EURUSD,148.37632775483195
V28_2025_DEVELOPMENT,GBPUSD,113.33467959144599
V28_2025_DEVELOPMENT,AUDUSD,48.08713827628052
V28_2025_DEVELOPMENT,NZDUSD,25.002579038874405
V28_2025_DEVELOPMENT,USDCAD,39.23328281632796
V28_2025_DEVELOPMENT,USDCHF,99.62981258269834
V28_2025_DEVELOPMENT,USDJPY,-124.49068977606113
V28_2026_PRESEAL_DEVELOPMENT,EURUSD,7.219356340332283
V28_2026_PRESEAL_DEVELOPMENT,GBPUSD,-74.63986787641853
V28_2026_PRESEAL_DEVELOPMENT,AUDUSD,149.94019824273528
V28_2026_PRESEAL_DEVELOPMENT,NZDUSD,116.15009986757144
V28_2026_PRESEAL_DEVELOPMENT,USDCAD,-50.944841066184836
V28_2026_PRESEAL_DEVELOPMENT,USDCHF,55.39217026698569
V28_2026_PRESEAL_DEVELOPMENT,USDJPY,-22.984596264326925
