signal_time,legs,symbols,aggregate_initial_stop_risk_usd,aggregate_risk_percent_of_source_starting_balance,aggregate_risk_percent_of_e8_daily_drawdown,reaches_or_exceeds_entire_daily_drawdown
2025.01.06 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,264.92197903,2.6492197903,105.96879161199999,YES
2025.02.03 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,295.50157119,2.9550157119,118.20062847599999,YES
2025.03.03 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,281.14217286999997,2.8114217286999996,112.456869148,YES
2025.04.07 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,235.50682036,2.3550682036,94.202728144,NO
2025.05.05 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,262.6740944,2.626740944,105.06963776,YES
2025.06.02 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,242.92943516,2.4292943516,97.17177406399999,NO
2025.07.07 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,298.4222286,2.984222286,119.36889144,YES
2025.09.01 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,314.9628387,3.1496283870000004,125.98513548000001,YES
2025.10.06 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,285.98746886,2.8598746885999997,114.39498754399999,YES
2025.11.03 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,320.42870586,3.2042870586,128.171482344,YES
2026.01.05 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,296.10057731,2.9610057731,118.440230924,YES
2026.02.02 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,245.0115939,2.450115939,98.00463756,NO
2026.04.06 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,262.78671717,2.6278671716999997,105.11468686799998,YES
2026.05.04 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,294.57046,2.9457046000000005,117.82818400000001,YES
2026.06.01 10:05:00,7,EURUSD|GBPUSD|AUDUSD|NZDUSD|USDCAD|USDCHF|USDJPY,286.38492835,2.8638492835,114.55397134,YES
